district,neighbours
0,"[1, 3, 9, 11]"
1,"[0, 3, 7, 8, 13]"
2,"[9, 12]"
3,"[0, 1, 8, 11]"
4,"[5, 8, 11]"
5,"[4, 11, 12]"
6,"[7, 13]"
7,"[1, 6, 8, 13]"
8,"[1, 3, 4, 7, 11]"
9,"[0, 2, 11, 12]"
10,[11]
11,"[0, 3, 4, 5, 8, 9, 10, 12]"
12,"[2, 5, 9, 11]"
13,"[1, 6, 7]"
